# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
generational,rastrigin,2,4,240,0,1.006654911919199,240,240,0,0,60
generational,rastrigin,2,4,240,1,3.2469003739484386,240,240,0,0,60
generational,rastrigin,2,4,240,2,1.9899257402197819,240,240,0,0,60
generational,rastrigin,2,4,240,3,2.0684464757342553,240,240,0,0,60
generational,rastrigin,2,4,240,4,0.0015089491995041726,240,240,0,0,60
generational,rastrigin,2,4,240,5,0.998082159622264,240,240,0,0,60
generational,rastrigin,2,4,240,6,3.9799820648158644,240,240,0,0,60
generational,rastrigin,2,4,240,7,2.215359583523629,240,240,0,0,60
generational,rastrigin,2,4,240,8,1.019368753180789,240,240,0,0,60
generational,rastrigin,2,4,240,9,4.023200202740739,240,240,0,0,60
generational,rastrigin,2,4,240,10,10.08646013225305,240,240,0,0,60
generational,rastrigin,2,4,240,11,0.9951229983376955,240,240,0,0,60
asynchronous,rastrigin,2,4,240,0,5.171075386828669,240,240,0,0,238
asynchronous,rastrigin,2,4,240,1,0.8118942923150136,240,240,0,0,238
asynchronous,rastrigin,2,4,240,2,0.9949590572211804,240,240,0,0,238
asynchronous,rastrigin,2,4,240,3,1.0466262420677914,240,240,0,0,238
asynchronous,rastrigin,2,4,240,4,9.95166448037946,240,240,0,0,238
asynchronous,rastrigin,2,4,240,5,1.0052186928283753,240,240,0,0,238
asynchronous,rastrigin,2,4,240,6,4.984864341873205,240,240,0,0,238
asynchronous,rastrigin,2,4,240,7,4.016273689377698,240,240,0,0,238
asynchronous,rastrigin,2,4,240,8,2.0153130987291625,240,240,0,0,238
asynchronous,rastrigin,2,4,240,9,4.974941115883171,240,240,0,0,238
asynchronous,rastrigin,2,4,240,10,0.9949599000035008,240,240,0,0,238
asynchronous,rastrigin,2,4,240,11,1.0717230211208495,240,240,0,0,238
generational,rastrigin,2,4,600,0,1.0060551598869267,600,600,0,0,150
generational,rastrigin,2,4,600,1,3.2468944973587988,600,600,0,0,150
generational,rastrigin,2,4,600,2,1.9899257340251673,600,600,0,0,150
generational,rastrigin,2,4,600,3,2.0682713997253828,600,600,0,0,150
generational,rastrigin,2,4,600,4,4.618527782440651e-13,600,600,0,0,150
generational,rastrigin,2,4,600,5,0.9956707979277724,600,600,0,0,150
generational,rastrigin,2,4,600,6,3.9798476103062654,600,600,0,0,150
generational,rastrigin,2,4,600,7,2.215352148430881,600,600,0,0,150
generational,rastrigin,2,4,600,8,1.0193638622853278,600,600,0,0,150
generational,rastrigin,2,4,600,9,4.021890914057451,600,600,0,0,150
generational,rastrigin,2,4,600,10,10.0856710797102,600,600,0,0,150
generational,rastrigin,2,4,600,11,0.9950297847768255,600,600,0,0,150
asynchronous,rastrigin,2,4,600,0,5.166831205506721,600,600,0,0,598
asynchronous,rastrigin,2,4,600,1,0.004391395536053722,600,600,0,0,598
asynchronous,rastrigin,2,4,600,2,0.9949590570932934,600,600,0,0,598
asynchronous,rastrigin,2,4,600,3,0.9976443029616071,600,600,0,0,598
asynchronous,rastrigin,2,4,600,4,9.950849505444056,600,600,0,0,598
asynchronous,rastrigin,2,4,600,5,0.9949590572445928,600,600,0,0,598
asynchronous,rastrigin,2,4,600,6,4.984209771219744,600,600,0,0,598
asynchronous,rastrigin,2,4,600,7,4.016233234961085,600,600,0,0,598
